paper_id,prompt_strategy,rouge1_precision,rouge1_recall,rouge1_f1,rouge2_precision,rouge2_recall,rouge2_f1,rougeL_precision,rougeL_recall,rougeL_f1
bio_bio_paper_001,LLM_Academic_Summary,0.7054,0.4233,0.5291,0.3906,0.2336,0.2924,0.4961,0.2977,0.3721
bio_bio_paper_002,LLM_Academic_Summary,0.5522,0.3627,0.4379,0.1504,0.0985,0.119,0.2537,0.1667,0.2012
bio_bio_paper_003,LLM_Academic_Summary,0.6463,0.4922,0.5588,0.226,0.1719,0.1953,0.2857,0.2176,0.2471
bio_bio_paper_004,LLM_Academic_Summary,0.5086,0.2599,0.344,0.1304,0.0664,0.088,0.2241,0.1145,0.1516
bio_bio_paper_005,LLM_Academic_Summary,0.3178,0.5667,0.4072,0.1226,0.2203,0.1576,0.2056,0.3667,0.2635
bio_bio_paper_006,LLM_Academic_Summary,0.3504,0.4505,0.3942,0.1207,0.1556,0.1359,0.1709,0.2198,0.1923
bio_bio_paper_007,LLM_Academic_Summary,0.7917,0.2932,0.4279,0.4454,0.1641,0.2398,0.625,0.2315,0.3378
bio_bio_paper_008,LLM_Academic_Summary,0.4714,0.4714,0.4714,0.1583,0.1583,0.1583,0.2857,0.2857,0.2857
bio_bio_paper_009,LLM_Academic_Summary,0.6306,0.3955,0.4861,0.2091,0.1307,0.1608,0.3333,0.209,0.2569
bio_bio_paper_010,LLM_Academic_Summary,0.5704,0.4241,0.4865,0.2128,0.1579,0.1813,0.2958,0.2199,0.2523
cs_cs_paper_001,LLM_Academic_Summary,0.375,0.3902,0.3825,0.0709,0.0738,0.0723,0.1641,0.1707,0.1673
cs_cs_paper_002,LLM_Academic_Summary,0.0612,0.2093,0.0947,0.0068,0.0238,0.0106,0.0476,0.1628,0.0737
cs_cs_paper_003,LLM_Academic_Summary,0.0393,0.1591,0.0631,0.0056,0.0233,0.0091,0.0281,0.1136,0.045
cs_cs_paper_004,LLM_Academic_Summary,0.157,0.2477,0.1922,0.0292,0.0463,0.0358,0.0814,0.1284,0.0996
cs_cs_paper_005,LLM_Academic_Summary,0.1513,0.2903,0.1989,0.0254,0.0492,0.0335,0.084,0.1613,0.1105
cs_cs_paper_006,LLM_Academic_Summary,0.6134,0.4056,0.4883,0.1949,0.1285,0.1549,0.4118,0.2722,0.3278
cs_cs_paper_007,LLM_Academic_Summary,0.4462,0.3766,0.4085,0.124,0.1046,0.1135,0.2154,0.1818,0.1972
cs_cs_paper_008,LLM_Academic_Summary,0.5455,0.3158,0.4,0.2755,0.1588,0.2015,0.2424,0.1404,0.1778
cs_cs_paper_009,LLM_Academic_Summary,0.6989,0.4248,0.5285,0.2609,0.1579,0.1967,0.3978,0.2418,0.3008
cs_cs_paper_010,LLM_Academic_Summary,0.3895,0.6343,0.4826,0.1303,0.2126,0.1616,0.1965,0.32,0.2435
soc_soc_paper_001,LLM_Academic_Summary,0.3701,0.5,0.4253,0.0873,0.1183,0.1005,0.2283,0.3085,0.2624
soc_soc_paper_002,LLM_Academic_Summary,0.7333,0.3516,0.4753,0.2788,0.133,0.1801,0.3524,0.1689,0.2284
soc_soc_paper_003,LLM_Academic_Summary,0.6017,0.2763,0.3787,0.1624,0.0742,0.1019,0.3051,0.1401,0.192
soc_soc_paper_004,LLM_Academic_Summary,0.6577,0.4011,0.4983,0.2364,0.1436,0.1787,0.3604,0.2198,0.273
soc_soc_paper_005,LLM_Academic_Summary,0.4938,0.3657,0.4202,0.1447,0.107,0.123,0.2875,0.213,0.2447
soc_soc_paper_006,LLM_Academic_Summary,0.2686,0.6912,0.3868,0.1034,0.2687,0.1494,0.1429,0.3676,0.2058
soc_soc_paper_007,LLM_Academic_Summary,0.3547,0.83,0.497,0.2017,0.4747,0.2831,0.235,0.55,0.3293
soc_soc_paper_008,LLM_Academic_Summary,0.6067,0.3,0.4015,0.2045,0.1006,0.1348,0.3258,0.1611,0.2156
soc_soc_paper_009,LLM_Academic_Summary,0.626,0.41,0.4955,0.2154,0.1407,0.1702,0.2672,0.175,0.2115
soc_soc_paper_010,LLM_Academic_Summary,0.3615,0.3456,0.3534,0.093,0.0889,0.0909,0.1846,0.1765,0.1805
